,path,distance
279,PILL/00093-1063-01_PART_1_OF_1_CHAL10_SF_A029D07E.jpg,0.0
30,PILL/00085-1322-01_PART_1_OF_1_CHAL10_SF_CF07E78F.jpg,0.0
232,PILL/00093-3171-01_PART_1_OF_1_CHAL10_SF_10268814.jpg,0.0002727768685216736
56,PILL/00093-3193-01_PART_1_OF_1_CHAL10_SF_AD29569A.jpg,0.0004310344827586077
50,PILL/00093-0734-01_PART_1_OF_1_CHAL10_SF_C022E017.jpg,0.0005952380952379821
44,PILL/00093-3171-01_PART_1_OF_1_CHAL10_SF_E626F327.jpg,0.0009850275807723463
122,PILL/00093-0734-01_PART_1_OF_1_CHAL10_SB_C022E017.jpg,0.0010964912280702066
184,PILL/00093-3171-01_PART_1_OF_1_CHAL10_SB_E626F327.jpg,0.0012387059166423242
125,PILL/00093-3171-01_PART_1_OF_1_CHAL10_SB_10268814.jpg,0.002165738493026814
10,PILL/00093-7285-89_PART_1_OF_1_CHAL10_SB_B62FDB4E.jpg,0.002629449838187692
25,PILL/00093-7285-89_PART_1_OF_1_CHAL10_SF_B62FDB4E.jpg,0.003585943103036171
117,PILL/00093-5256-68_PART_1_OF_1_CHAL10_SF_15268A84.jpg,0.004863906459651179
219,PILL/00093-5256-68_PART_1_OF_1_CHAL10_SF_8727C3AE.jpg,0.005521443191013442
289,PILL/00093-5256-68_PART_1_OF_1_CHAL10_SB_15268A84.jpg,0.0056146572104019965
212,PILL/00093-5256-68_PART_1_OF_1_CHAL10_SB_8727C3AE.jpg,0.0060626858842369735
102,PILL/00093-4069-01_PART_1_OF_1_CHAL10_SF_E126F0B7.jpg,0.007298301486199588
0,PILL/00093-4069-01_PART_1_OF_1_CHAL10_SB_E126F0B7.jpg,0.007298301486199588
146,PILL/00093-0711-01_PART_1_OF_1_CHAL10_SF_7E2B3F69.jpg,0.007833333333333248
186,PILL/00074-9189-90_PART_1_OF_1_CHAL10_SB_DF1DEFBF.jpg,0.008114035087719351
233,PILL/00093-0734-01_PART_1_OF_1_CHAL10_SF_6C2B3609.jpg,0.009654471544715437
251,PILL/00093-0711-01_PART_1_OF_1_CHAL10_SB_7E2B3F69.jpg,0.009742206235011985
123,PILL/00093-3195-01_PART_1_OF_1_CHAL10_SF_BF295F9A.jpg,0.010984848484848597
33,PILL/00093-0734-01_PART_1_OF_1_CHAL10_SB_6C2B3609.jpg,0.011217948717948789
280,PILL/00093-7248-06_PART_1_OF_1_CHAL10_SB_7829BC3D.jpg,0.0139479905437353
172,PILL/00093-7258-56_PART_1_OF_1_CHAL10_SB_28301410.jpg,0.014601585314977128
119,PILL/00093-7258-56_PART_1_OF_1_CHAL10_SF_28301410.jpg,0.014741641337386091
86,PILL/00093-0576-06_PART_1_OF_1_CHAL10_SF_DB23EDBF.jpg,0.015174897119341502
202,PILL/00093-7259-56_PART_1_OF_1_CHAL10_SF_B92FDCFE.jpg,0.015657392253137004
203,PILL/00093-0576-06_PART_1_OF_1_CHAL10_SB_DB23EDBF.jpg,0.017232510288065828
189,PILL/00093-7334-01_PART_1_OF_1_CHAL10_SB_A929548A.jpg,0.01745495495495497
40,PILL/00093-7259-56_PART_1_OF_1_CHAL10_SB_B92FDCFE.jpg,0.01822149481723956
69,PILL/00093-1087-01_PART_1_OF_1_CHAL10_SF_9E29CF5E.jpg,0.018392434988179662
230,PILL/00093-3127-01_PART_1_OF_1_CHAL10_SB_C12DE08F.jpg,0.018810679611650394
152,PILL/00093-3127-01_PART_1_OF_1_CHAL10_SF_C12DE08F.jpg,0.01909722222222221
1,PILL/00093-1063-01_PART_1_OF_1_CHAL10_SB_A029D07E.jpg,0.019503546099290836
120,PILL/00093-7248-06_PART_1_OF_1_CHAL10_SF_7829BC3D.jpg,0.019503546099290836
7,PILL/00074-9189-90_PART_1_OF_1_CHAL10_SF_DF1DEFBF.jpg,0.019864341085271242
209,PILL/00093-0576-06_PART_1_OF_1_CHAL10_SF_6026B005.jpg,0.020305907172995852
52,PILL/00093-0576-06_PART_1_OF_1_CHAL10_SB_6026B005.jpg,0.02033132530120485
286,PILL/00093-1087-01_PART_1_OF_1_CHAL10_SB_9E29CF5E.jpg,0.020585797181541854
